Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
69	 	 	 	 	 	 	1100.59705	1075.36373	 	179.41369	589.99397	*	1419.75515	709.97836	 	340.50090	365.74682	 	748.73576	558.09277	 	775.21124	585.51081	 	 	 	 	1207.37207	977.80723	 	818.45835	123.74880	 	428.52652	948.27530	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	202.56104	562.10044	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1296.45920	219.15768	 	369.49424	329.21998	 	789.47909	533.72787	 	635.66044	931.40052	 	923.75167	937.55268	 	1263.17203	942.64153	 	705.30290	984.28421	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	1098.85532	1076.11120	 	 	 	 	1418.68855	710.51272	 	340.37635	365.93080	 	748.49424	558.27262	 	775.12011	585.60578	 	 	 	 	1207.68577	977.65730	 	816.60315	125.00491	 	426.30553	949.68581	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.96792	568.02645	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1295.62301	220.25129	 	368.64124	329.01763	 	788.89722	534.35694	 	634.28628	933.08092	 	922.98132	938.17391	 	1261.75067	943.17986	 	704.50308	984.32769	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	1098.46338	1076.92284	 	 	 	 	1418.09007	712.23822	 	 	 	 	748.19601	558.44535	 	774.85146	586.27361	 	 	 	 	1207.62994	977.75730	 	814.77874	126.99625	 	424.90827	950.78060	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.16284	568.83843	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1295.37441	221.17949	 	362.53579	336.49136	 	787.78082	535.04822	 	632.66611	934.08550	 	921.75274	939.22413	 	1260.16871	944.46167	 	703.01390	984.95050	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	1097.02484	1077.07918	 	179.00164	591.04400	*	1417.57677	713.71912	 	350.54324	377.22346	*	747.73675	558.90929	 	774.82219	586.43031	 	324.95446	352.55248	 	1207.72847	977.71495	 	813.74220	127.93882	 	423.69756	950.89244	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	199.79853	563.53932	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1295.26460	221.61660	 	366.28699	330.37025	 	785.88666	535.29056	 	631.99235	936.49620	 	920.42635	940.11491	 	1260.67851	946.57348	 	702.02532	985.05840	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	1096.66880	1076.76167	 	179.29704	590.98449	 	1416.74347	714.74912	 	350.43446	377.38288	 	747.55427	559.15670	 	774.74203	586.39593	 	324.93170	352.52766	 	1207.81479	977.64301	 	812.94449	128.11448	 	423.83440	951.28812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	199.40064	562.60327	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1294.31477	222.43665	 	366.54119	330.80964	 	784.50077	535.49920	 	632.50958	936.34974	 	918.66632	940.15543	 	1261.08877	948.71619	 	701.72590	985.79517	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	1096.83470	1077.03196	 	 	 	 	1416.09275	715.07042	 	 	 	 	747.05253	559.53467	 	774.72917	586.46974	 	324.96887	352.47686	 	1207.92924	977.58911	 	810.56530	127.56608	 	422.80528	950.89665	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	195.43133	568.61177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1293.32400	223.38729	 	365.66460	336.62543	 	783.15624	536.48924	 	632.14304	935.17816	 	918.30118	939.87963	 	1260.24447	949.77403	 	700.57551	986.54087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	 	 	 	179.05794	591.26387	*	1416.42619	715.45826	 	 	 	 	746.80024	559.68768	 	775.03730	586.11305	 	324.62127	352.62265	 	1208.06036	977.44777	 	808.78382	128.82347	 	421.43091	950.93348	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	199.10203	563.58936	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1291.62315	224.35648	 	364.79553	336.20417	 	782.15945	535.79584	 	631.78167	934.79021	 	917.66006	940.20432	 	1260.18089	950.41925	 	699.71239	987.51335	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	 	 	 	 	 	 	1415.40988	717.71683	 	350.39377	377.69517	*	746.32692	560.25612	 	774.71430	586.55743	 	324.23628	352.68198	 	1208.06934	977.57526	 	806.30836	130.31465	 	420.51198	952.43561	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.11075	1068.44486	 	194.83019	570.27176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1290.17139	226.82728	 	366.21766	331.45486	 	781.27648	536.46993	 	630.56149	936.01937	 	915.82166	940.71141	 	1258.97388	951.37969	 	698.82767	988.95997	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	 	 	 	 	 	 	 	 	 	1415.07612	719.53123	 	350.61210	377.77464	 	745.71048	560.75794	 	774.73601	586.57732	 	324.28883	352.69648	 	1207.97324	977.46763	 	804.90417	130.89461	 	419.83660	953.08227	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.46059	1067.97363	 	194.59483	571.37923	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1289.16961	227.39647	 	366.48218	331.72756	 	779.83325	537.89611	 	629.16819	938.16432	 	914.08549	940.24529	 	1257.81062	950.71806	 	698.88354	989.73729	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	 	 	 	 	 	 	1414.69802	720.02417	 	350.15584	378.36226	 	745.78253	560.86192	 	774.65742	586.74761	 	323.52700	352.94008	 	1208.05783	977.41163	 	805.59974	131.04271	 	418.74042	953.69931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	194.17667	572.15144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1289.03722	228.44160	 	365.25636	332.57898	 	780.83091	538.86917	 	628.55882	937.88141	 	913.53803	940.88450	 	1257.19835	951.31813	 	698.38614	990.13575	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	 	 	 	 	 	 	1414.40504	720.80405	 	350.10519	378.61044	 	745.67789	560.90243	 	774.57262	586.86164	 	323.28026	353.12284	 	1208.06226	977.41831	 	806.20060	131.42358	 	418.14934	953.49547	 	 	 	 	 	 	 	 	 	 	 	 	 	1326.74004	1065.08420	*	193.51686	572.80459	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1288.02625	229.69907	 	364.72316	332.85932	 	780.75834	539.01925	 	627.71439	938.55523	 	913.84818	940.71945	 	1257.15416	951.20307	 	697.99531	990.54178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	 	 	 	 	 	 	 	 	 	1414.41605	722.00524	 	 	 	 	745.54657	561.01493	 	774.40808	587.00462	 	323.07669	353.24237	 	1208.15615	977.36354	 	804.99627	131.34289	 	417.35666	954.11760	 	 	 	 	 	 	 	 	 	 	 	 	 	1330.07582	1062.79705	 	193.37182	573.75075	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1287.87419	230.77851	 	362.99663	337.93723	 	779.15384	541.35629	 	627.48008	938.76994	 	914.50621	940.73382	 	1254.55218	951.54712	 	697.51790	990.43063	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	 	 	 	 	 	 	1414.16475	722.01495	 	349.77434	379.28911	*	745.16379	561.51232	 	774.37840	587.13330	 	322.91813	353.30969	 	1208.11075	977.35929	 	804.36280	132.99645	 	416.43197	954.70950	 	1412.81105	722.77806	 	 	 	 	 	 	 	 	 	 	1327.45637	1064.32141	 	193.18688	574.62034	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1288.56043	231.40354	 	364.37690	334.97837	 	778.81621	542.56989	 	626.12911	938.32854	 	914.10768	940.40536	 	1253.42090	951.96254	 	697.15509	990.67294	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	 	 	 	 	 	 	1413.03711	722.15777	 	 	 	 	745.43915	561.16658	 	774.32207	587.21824	 	322.63178	353.38846	 	1207.92647	977.39232	 	803.55511	134.97749	 	415.04964	954.57983	 	1411.72768	722.89992	 	 	 	 	 	 	 	 	 	 	1327.76573	1063.84894	 	193.37781	575.01032	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1289.30447	232.37194	 	363.15677	340.68975	 	779.51423	542.75531	 	625.41756	938.48884	 	913.80890	942.44317	 	1251.47699	952.90813	 	697.76880	991.45534	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	 	 	 	 	 	 	 	 	 	1412.45651	723.64448	 	349.73944	379.78027	*	745.32971	561.22785	 	774.29502	587.23041	 	322.64977	353.47399	 	1207.86696	977.41074	 	801.42501	135.85557	 	415.61506	954.32724	 	1411.10441	724.39982	 	 	 	 	 	 	 	 	 	 	1328.97047	1062.77396	 	193.04355	574.56577	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1289.53513	233.30792	 	364.99898	336.84779	 	779.28773	543.42747	 	624.47560	938.83108	 	913.76694	943.18824	 	1250.59275	953.25888	 	697.66870	992.46696	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	 	 	 	 	 	 	 	 	 	1410.56251	725.72291	 	 	 	 	745.00059	561.66497	 	773.82148	587.81198	 	322.29987	353.64193	 	1207.45328	977.50629	 	799.45183	137.38184	 	415.84800	955.03739	 	1409.26043	726.40421	 	 	 	 	 	 	 	 	 	 	1328.56735	1062.78885	 	191.84922	574.55436	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1289.03956	234.43582	 	362.64340	341.13971	 	778.42147	546.02809	 	624.22631	939.88996	 	914.01490	943.74024	 	1250.40435	955.96091	 	696.52486	992.71894	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	349.06864	380.48838	*	744.53087	562.13315	 	773.72419	588.02552	 	322.05370	353.81241	 	1206.94579	977.69948	 	797.23286	139.69742	 	414.96776	956.68180	 	1407.86246	729.83960	 	 	 	 	 	 	 	 	 	 	1324.99090	1060.36272	 	191.53295	575.36842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1286.11963	236.72907	 	359.08979	342.30424	 	777.50643	547.79417	 	623.79084	941.44995	 	912.34766	944.41876	 	1248.92206	958.33984	 	696.24492	994.45558	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	773.45824	588.26673	 	321.74128	354.03830	 	1206.72581	977.76844	 	794.99308	141.93462	 	413.84468	958.43244	 	1406.87282	732.80539	 	106.11492	951.42232	 	89.95798	973.04056	 	 	 	 	1324.99615	1060.31582	 	191.00219	575.51576	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1284.12244	238.19836	 	357.55553	345.96741	 	776.45918	549.49988	 	621.50837	943.42106	 	910.51459	945.68085	 	1247.67337	959.61510	 	694.83859	995.38637	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	773.44119	588.37623	 	321.13144	354.41552	 	1206.13580	977.88456	 	791.86339	144.84408	 	412.00778	959.88892	 	1404.72366	734.84300	 	107.27707	953.46984	 	88.49865	971.35278	 	 	 	 	1324.67622	1060.63911	 	190.09234	576.06770	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1282.51757	239.53685	 	356.28737	346.99046	 	777.07992	550.07184	 	620.64672	945.10299	 	909.97023	947.47220	 	1246.25402	961.04022	 	692.94061	997.32060	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	773.22965	588.57514	 	320.83799	354.61713	 	 	 	 	788.39569	146.12779	 	410.83751	961.69978	 	1401.15272	738.19404	 	107.25389	953.43283	 	88.79130	971.51686	 	 	 	 	1323.42241	1061.82086	 	189.72677	577.10615	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1280.37931	241.60204	 	355.47319	347.90915	 	776.35058	551.31759	 	619.92782	946.54237	 	907.50702	948.67937	 	1241.82609	963.46873	 	690.80204	998.85624	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	773.12601	588.64464	 	 	 	 	 	 	 	786.61763	148.74340	 	407.71837	963.07936	 	1397.94374	740.96848	 	104.22524	951.28887	 	91.76266	973.93886	 	 	 	 	1322.24452	1063.59193	 	189.05515	577.63268	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1278.63363	244.03178	 	353.56085	348.82545	 	775.69069	551.89161	 	617.72234	947.58875	 	906.49921	949.89543	 	1240.49319	965.12436	 	689.15490	1000.61191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	773.10164	588.70715	 	 	 	 	 	 	 	785.24761	149.17614	 	405.50676	965.22744	 	1397.11120	743.06805	 	103.74498	950.19707	 	92.54380	974.59337	 	 	 	 	1323.76690	1061.36080	 	188.59188	577.97297	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1277.09621	245.89367	 	353.32917	347.22016	 	775.68004	552.06144	 	616.46297	949.20463	 	905.22893	951.49868	 	1237.21425	968.35892	 	688.85868	1001.84710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	319.96737	355.32805	*	1201.42214	980.03442	*	782.71778	150.63761	 	403.63988	967.53348	 	1395.43090	744.32276	 	 	 	 	86.43787	969.38496	 	 	 	 	1323.91882	1061.65136	 	187.90542	578.70233	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1275.85990	246.91689	 	353.57993	350.06515	 	775.24885	554.90058	 	615.79850	950.09399	 	903.99717	952.47042	 	1236.86210	968.48105	 	687.93289	1002.55592	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1200.54860	980.78422	 	778.09911	154.77455	 	400.66319	971.20974	 	1390.56085	747.34545	 	106.06513	951.53349	*	90.15137	973.13236	 	 	 	 	1320.78506	1065.94673	 	186.73601	579.11515	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1273.61367	250.31108	 	350.90566	351.98044	 	774.11518	555.93779	 	612.83533	952.86553	 	901.25284	955.12427	 	1234.68810	970.42809	 	684.92972	1004.71412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1200.17666	981.19638	 	775.30958	157.08883	 	399.30360	973.73068	 	1387.13770	749.69067	 	103.72793	951.06442	 	92.43260	974.12926	 	 	 	 	1320.58571	1067.27460	 	186.29609	579.04468	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1271.90417	251.53236	 	349.84769	353.26291	 	773.74084	556.52685	 	611.45728	954.15500	 	900.07460	955.75636	 	1233.53587	971.08920	 	683.21812	1007.13567	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	772.67073	159.29496	 	397.25759	975.53203	 	1385.37388	751.81152	 	104.32211	951.59434	 	91.85693	973.81259	 	 	 	 	1319.78010	1069.73905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1270.89357	252.55961	 	348.45222	353.92126	 	774.01567	558.10241	 	606.27250	958.98224	 	898.39333	957.28739	 	1233.01996	974.36193	 	681.41919	1008.37361	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	106.26038	953.64177	 	89.36114	971.88358	 	 	 	 	1318.84468	1070.32017	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	765.29004	166.50471	 	 	 	 	1378.56419	759.26470	 	 	 	 	 	 	 	1265.99560	255.74600	 	345.76990	355.78317	 	770.99391	560.67591	 	601.45307	965.39549	 	893.50407	962.15521	 	1228.05587	977.85985	 	677.27041	1011.49320	 	388.99772	982.88014	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	107.91014	956.17347	 	85.02339	970.66452	 	 	 	 	1319.27821	1070.48162	 	184.48366	578.63159	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	761.56939	171.26516	 	 	 	 	1373.78371	765.22768	 	 	 	 	 	 	 	1261.98433	259.37780	 	343.31637	357.14706	 	769.61285	561.51981	 	598.59437	968.06629	 	890.79652	965.35587	 	1225.34868	980.52869	 	673.44160	1012.84862	 	386.08907	985.43079	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	109.34337	958.45639	 	85.59259	965.82406	 	 	 	 	1319.83955	1072.06224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	759.40701	173.53583	 	 	 	 	1371.44265	767.59855	 	 	 	 	 	 	 	1259.39882	260.50212	 	342.79525	357.65156	 	769.20881	562.62699	 	597.24850	969.52134	 	889.93623	966.38233	 	1224.47861	981.73855	 	671.06976	1014.10530	 	385.08376	988.07887	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	108.95891	957.62044	 	83.82356	967.92499	 	 	 	 	1322.83036	1070.71818	 	177.70959	585.34882	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	757.16899	174.56710	 	 	 	 	1369.35678	770.83302	 	 	 	 	 	 	 	1257.88841	261.57011	 	341.63445	357.78232	 	768.29824	562.74966	 	595.35531	970.26829	 	887.94808	968.39123	 	1223.33356	982.18975	 	668.59408	1016.06311	 	383.70185	990.67852	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	109.44251	958.90203	 	85.50374	965.65046	 	 	 	 	1323.49734	1069.35693	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	755.31830	175.70295	 	 	 	 	1367.84173	771.50541	 	 	 	 	 	 	 	1256.79225	260.85466	 	341.87704	357.84740	 	767.62135	563.02400	 	594.72514	970.87901	 	887.24122	969.88011	 	1222.52917	982.76074	 	667.09372	1016.22687	 	382.57405	991.44896	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	110.08748	958.86296	 	85.44868	965.46870	 	 	 	 	1324.21983	1067.91030	 	176.65074	586.54979	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	754.67261	177.13821	 	 	 	 	1367.51734	773.53740	 	 	 	 	 	 	 	1255.69592	261.87687	 	341.87245	358.74921	 	767.31803	563.67838	 	594.13159	971.51764	 	886.11851	971.08762	 	1222.11051	983.74055	 	666.77606	1016.21002	 	381.19909	992.67529	 	752.85989	177.59581	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	110.24804	961.94347	 	84.89263	961.83370	 	 	 	 	1324.07522	1067.93369	 	175.71521	585.66563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1366.62168	773.49077	 	 	 	 	 	 	 	1255.23003	261.80071	 	341.05866	358.88715	 	767.02526	564.51998	 	594.29604	973.01290	 	885.09064	971.98073	 	1221.22827	984.05010	 	665.66022	1016.53870	 	380.73320	994.03606	 	753.29395	179.00786	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	84.91742	965.73196	 	 	 	 	1324.97284	1066.85910	 	176.05697	586.66601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1366.86394	773.69150	 	 	 	 	 	 	 	1254.91388	262.70935	 	340.90185	358.65107	 	766.86814	565.17167	 	594.18291	973.82100	 	885.23219	972.50849	 	1221.60747	984.82859	 	666.00320	1017.07333	 	380.01250	993.16036	 	753.37982	179.17392	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1327.29447	1064.49671	 	174.94291	588.13781	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1366.90292	773.39040	 	 	 	 	 	 	 	1255.39886	263.43011	 	342.05000	358.87466	 	767.62809	565.52644	 	593.54006	973.90248	 	885.63617	972.43747	 	1221.73275	984.89683	 	666.36626	1016.89471	 	380.65303	992.51452	 	753.25558	180.76010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1329.84285	1062.71653	 	175.66446	586.73912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	749.83007	181.89714	*	 	 	 	1365.37099	774.47344	 	 	 	 	 	 	 	1254.71672	264.58330	 	341.84051	359.20944	 	767.05993	565.56565	 	593.44993	973.87720	 	883.69157	971.33768	 	1221.81362	985.31629	 	664.88065	1017.69006	 	379.74480	992.92041	 	751.91125	181.55104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
