Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18
153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	981.00000	 	 	 	 	379.50000	1000.50000	 	1218.00000	994.50000	 	1239.00000	276.00000	 	735.00000	199.50000	 	864.00000	994.50000	 	664.50000	1032.00000	 	 	 	 	 	 	 	1359.00000	774.00000	 	760.50000	571.50000	 	 	 	 
154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	981.00000	 	 	 	 	378.00000	1002.00000	 	1216.50000	996.00000	 	1237.50000	276.00000	 	735.00000	199.50000	 	864.00000	996.00000	 	664.50000	1032.00000	 	 	 	 	 	 	 	1359.00000	774.00000	 	760.50000	570.00000	 	 	 	 
155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	979.50000	 	 	 	 	378.00000	1002.00000	 	1215.00000	996.00000	 	1239.00000	274.50000	 	734.30940	199.05844	 	864.00000	996.00000	 	664.50000	1030.50000	 	 	 	 	 	 	 	1359.00000	775.50000	 	760.50000	571.50000	 	 	 	 
156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	979.50000	 	 	 	 	378.00000	1000.50000	 	1215.00000	996.00000	 	1239.00000	274.50000	 	735.66355	201.03545	 	862.50000	996.00000	 	664.50000	1030.50000	 	 	 	 	 	 	 	1359.00000	775.50000	 	760.50000	570.00000	 	 	 	 
157	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	979.50000	 	 	 	 	379.50000	1002.00000	 	1215.00000	996.00000	 	1239.00000	274.50000	 	734.75831	199.60865	 	862.50000	997.50000	 	664.50000	1030.50000	 	 	 	 	 	 	 	1357.50000	777.00000	 	762.00000	570.00000	 	 	 	 
158	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	981.00000	 	 	 	 	378.00000	1003.50000	 	1215.00000	996.00000	 	1239.00000	274.50000	 	733.50000	198.00000	 	862.50000	999.00000	 	664.50000	1030.50000	 	 	 	 	 	 	 	1357.50000	777.00000	 	762.00000	570.00000	 	 	 	 
159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	981.00000	 	 	 	 	378.00000	1003.50000	 	1215.00000	994.50000	 	1239.00000	274.50000	 	732.00000	198.00000	 	862.50000	997.50000	 	664.50000	1033.50000	 	 	 	 	 	 	 	1359.00000	778.50000	 	762.00000	570.00000	 	 	 	 
160	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	981.00000	 	 	 	 	376.50000	1003.50000	 	1215.00000	994.50000	 	1239.00000	274.50000	 	732.46844	198.03063	 	864.00000	999.00000	 	663.00000	1032.00000	 	 	 	 	 	 	 	1359.00000	780.00000	 	763.50000	571.50000	 	 	 	 
161	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	981.00000	 	 	 	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1239.00000	274.50000	 	732.00000	198.00000	 	865.50000	999.00000	 	664.50000	1032.00000	 	 	 	 	 	 	 	1359.00000	780.00000	 	765.00000	571.50000	 	 	 	 
162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	979.50000	 	 	 	 	376.50000	1002.00000	 	1213.50000	993.00000	 	1237.50000	274.50000	 	730.50000	198.00000	 	865.50000	999.00000	 	663.00000	1032.00000	 	 	 	 	 	 	 	1359.00000	780.00000	 	765.00000	570.00000	 	 	 	 
163	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	979.50000	 	 	 	 	375.00000	1002.00000	 	1213.50000	991.50000	 	1237.50000	274.50000	 	729.54171	196.77283	 	864.00000	999.00000	 	661.50000	1033.50000	 	 	 	 	 	 	 	1357.50000	780.00000	 	765.00000	570.00000	 	 	 	 
164	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	979.50000	 	 	 	 	375.00000	1002.00000	 	1213.50000	991.50000	 	1237.50000	276.00000	 	729.00000	196.50000	 	865.50000	997.50000	 	661.50000	1033.50000	 	 	 	 	 	 	 	1357.50000	781.50000	 	765.00000	568.50000	 	 	 	 
165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	979.50000	 	 	 	 	375.00000	1002.00000	 	1216.50000	991.50000	 	1237.50000	277.50000	 	729.00000	196.50000	 	865.50000	997.50000	 	661.50000	1033.50000	 	 	 	 	 	 	 	1359.00000	781.50000	 	765.00000	570.00000	 	 	 	 
166	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	981.00000	 	 	 	 	375.00000	1002.00000	 	1216.50000	991.50000	 	1236.00000	279.00000	 	726.00000	198.00000	 	864.00000	997.50000	 	660.00000	1035.00000	 	 	 	 	 	 	 	1359.00000	781.50000	 	765.00000	568.50000	 	 	 	 
167	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	979.50000	 	 	 	 	376.50000	1002.00000	 	1216.50000	991.50000	 	1234.50000	279.00000	 	726.00000	198.00000	 	865.50000	996.00000	 	660.00000	1036.50000	 	 	 	 	 	 	 	1359.00000	783.00000	 	765.00000	568.50000	 	 	 	 
168	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	979.50000	 	 	 	 	375.00000	1002.00000	 	1216.50000	993.00000	 	1234.50000	277.50000	 	724.50000	198.00000	 	864.00000	996.00000	 	660.00000	1036.50000	 	 	 	 	 	 	 	1357.50000	783.00000	 	765.00000	568.50000	 	 	 	 
169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	981.00000	 	 	 	 	376.50000	1003.50000	 	1215.00000	993.00000	 	1234.50000	277.50000	 	726.00000	199.50000	 	862.50000	996.00000	 	660.00000	1036.50000	 	 	 	 	 	 	 	1357.50000	781.50000	 	763.50000	570.00000	 	 	 	 
170	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	982.50000	 	 	 	 	376.50000	1003.50000	 	1215.00000	994.50000	 	1233.00000	277.50000	 	726.00000	199.50000	 	862.50000	996.00000	 	658.50000	1038.00000	 	 	 	 	 	 	 	1356.00000	781.50000	 	763.50000	571.50000	 	 	 	 
171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	982.50000	 	 	 	 	376.50000	1003.50000	 	1215.00000	994.50000	 	1233.00000	277.50000	 	727.50000	196.50000	 	862.50000	996.00000	 	660.00000	1036.50000	 	 	 	 	 	 	 	1354.50000	783.00000	 	763.50000	570.00000	 	 	 	 
172	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	982.50000	 	 	 	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1233.00000	279.00000	 	726.00000	196.50000	 	862.50000	996.00000	 	660.00000	1036.50000	 	 	 	 	 	 	 	1354.50000	783.00000	 	763.50000	570.00000	 	 	 	 
173	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	982.50000	 	 	 	 	375.00000	1003.50000	 	1215.00000	996.00000	 	1233.00000	279.00000	 	726.00000	198.00000	 	864.00000	997.50000	 	658.50000	1038.00000	 	 	 	 	 	 	 	1354.50000	783.00000	 	763.50000	571.50000	 	 	 	 
174	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	982.50000	 	 	 	 	375.00000	1003.50000	 	1213.50000	997.50000	 	1233.00000	280.50000	 	727.50000	198.00000	 	865.50000	996.00000	 	658.50000	1039.50000	 	 	 	 	 	 	 	1354.50000	783.00000	 	762.00000	571.50000	 	 	 	 
175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	 	 	 	375.00000	1005.00000	 	1212.00000	997.50000	 	1231.50000	280.50000	 	726.00000	199.50000	 	865.50000	997.50000	 	658.50000	1038.00000	 	 	 	 	 	 	 	1353.00000	784.50000	 	763.50000	571.50000	 	 	 	 
176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	 	 	 	375.00000	1006.50000	 	1212.00000	997.50000	 	1230.00000	280.50000	 	724.50000	198.00000	 	865.50000	999.00000	 	658.50000	1038.00000	 	 	 	 	 	 	 	1353.00000	786.00000	 	762.00000	573.00000	 	 	 	 
177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	 	 	 	373.50000	1006.50000	 	1210.50000	997.50000	 	1230.00000	279.00000	 	723.00000	198.00000	 	865.50000	999.00000	 	658.50000	1038.00000	 	 	 	 	 	 	 	1353.00000	786.00000	 	762.00000	573.00000	 	 	 	 
178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	 	 	 	373.50000	1006.50000	 	1210.50000	997.50000	 	1230.00000	279.00000	 	722.63683	196.16832	 	865.50000	997.50000	 	660.00000	1039.50000	 	 	 	 	 	 	 	1353.00000	787.50000	 	760.50000	571.50000	 	 	 	 
179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	984.00000	 	 	 	 	373.50000	1008.00000	 	1210.50000	997.50000	 	1228.50000	279.00000	 	723.00000	196.50000	 	865.50000	997.50000	 	660.00000	1038.00000	 	 	 	 	 	 	 	1354.50000	784.50000	 	762.00000	571.50000	 	 	 	 
180	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	 	 	 	 	373.50000	1008.00000	 	1212.00000	997.50000	 	1230.00000	279.00000	 	724.09731	197.16382	 	865.50000	997.50000	 	660.00000	1039.50000	 	 	 	 	 	 	 	1354.50000	784.50000	 	760.50000	571.50000	 	 	 	 
181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	984.00000	 	 	 	 	375.00000	1005.00000	 	1212.00000	996.00000	 	1230.00000	279.00000	 	724.50000	198.00000	 	864.00000	997.50000	 	661.50000	1039.50000	 	 	 	 	 	 	 	1351.50000	784.50000	 	762.00000	571.50000	 	 	 	 
182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	984.00000	 	 	 	 	375.59475	1005.53747	 	1212.00000	997.50000	 	1230.00000	280.50000	 	723.00000	198.00000	 	864.00000	999.00000	 	663.00000	1039.50000	 	 	 	 	 	 	 	1351.50000	786.00000	 	762.00000	571.50000	 	 	 	 
183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	985.50000	 	 	 	 	375.00000	1005.00000	 	1210.50000	997.50000	 	1231.50000	280.50000	 	723.00000	198.00000	 	864.00000	999.00000	 	660.00000	1039.50000	 	 	 	 	 	 	 	1351.50000	786.00000	 	762.00000	573.00000	 	 	 	 
184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	985.50000	 	 	 	 	375.00000	1005.00000	 	1212.00000	997.50000	 	1231.50000	280.50000	 	723.00000	198.00000	 	864.00000	1000.50000	 	661.50000	1038.00000	 	 	 	 	 	 	 	1351.50000	786.00000	 	763.50000	573.00000	 	1375.50058	1042.54434	 
185	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	985.50000	 	 	 	 	373.50000	1008.00000	 	1210.50000	997.50000	 	1231.50000	282.00000	 	723.00000	198.00000	 	861.00000	1002.00000	 	660.00000	1041.00000	 	 	 	 	 	 	 	1353.00000	784.50000	 	763.50000	573.00000	 	1378.27253	1042.49498	 
186	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	985.50000	 	 	 	 	373.50000	1008.00000	 	1210.50000	996.00000	 	1231.50000	282.00000	 	724.50000	196.50000	 	861.00000	1002.00000	 	660.00000	1042.50000	 	 	 	 	 	 	 	1353.00000	786.00000	 	763.50000	573.00000	 	1375.75731	1042.36872	 
187	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	985.50000	 	 	 	 	373.50000	1006.50000	 	1210.50000	997.50000	 	1233.00000	280.50000	 	724.50000	196.50000	 	861.00000	1002.00000	 	660.00000	1041.00000	 	 	 	 	 	 	 	1353.00000	786.00000	 	763.50000	573.00000	 	1377.24692	1042.11733	 
188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	985.50000	 	 	 	 	373.50000	1008.00000	 	1212.00000	997.50000	 	1233.00000	280.50000	 	724.50000	198.00000	 	861.00000	1003.50000	 	660.00000	1042.50000	 	 	 	 	 	 	 	1353.00000	787.50000	 	763.50000	573.00000	 	1376.00310	1042.32320	 
189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	985.50000	 	 	 	 	375.00000	1005.00000	 	1212.00000	997.50000	 	1231.50000	282.00000	 	723.00000	198.00000	 	861.00000	1003.50000	 	658.50000	1044.00000	 	 	 	 	 	 	 	1351.50000	790.50000	 	762.00000	573.00000	 	1374.76882	1042.68942	 
190	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	375.00000	1005.00000	 	1212.00000	997.50000	 	1231.50000	282.00000	 	723.00000	198.00000	 	861.00000	1002.00000	 	657.00000	1045.50000	 	 	 	 	 	 	 	1351.50000	790.50000	 	762.00000	571.50000	 	1372.88890	1043.20840	 
191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	372.00000	1008.00000	 	1213.50000	996.00000	 	1233.00000	280.50000	 	723.00000	198.00000	 	859.50000	1002.00000	 	657.00000	1047.00000	 	 	 	 	 	 	 	1351.50000	789.00000	 	762.00000	571.50000	 	1374.16382	1042.65022	 
192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	373.50000	1005.00000	 	1212.00000	996.00000	 	1233.00000	280.50000	 	723.00000	199.50000	 	861.00000	1002.00000	 	658.50000	1047.00000	 	 	 	 	 	 	 	1351.50000	790.50000	 	762.00000	573.00000	 	1373.07670	1042.98481	 
193	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	373.50000	1006.50000	 	1210.50000	997.50000	 	1233.00000	282.00000	 	723.00000	199.50000	 	859.50000	1003.50000	 	658.50000	1048.50000	 	 	 	 	 	 	 	1350.00000	790.50000	 	762.00000	574.50000	 	1373.89841	1042.64223	 
194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	375.78402	1005.51341	 	1209.00000	997.50000	 	1233.00000	280.50000	 	723.00000	199.50000	 	858.00000	1003.50000	 	657.00000	1048.50000	 	 	 	 	 	 	 	1351.50000	790.50000	 	762.00000	574.50000	 	1372.82533	1042.92391	 
195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	985.50000	 	 	 	 	375.00000	1005.00000	 	1209.00000	996.00000	 	1231.50000	282.00000	 	723.00000	199.50000	 	858.00000	1002.00000	 	657.00000	1050.00000	 	 	 	 	 	 	 	1350.00000	790.50000	 	762.00000	574.50000	 	1377.00000	1053.00000	 
196	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	375.00000	1005.00000	 	1210.50000	996.00000	 	1231.50000	280.50000	 	721.50000	199.50000	 	856.50000	1002.00000	 	657.00000	1050.00000	 	 	 	 	 	 	 	1351.50000	790.50000	 	760.50000	573.00000	 	1377.00000	1051.50000	 
197	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	375.00000	1005.00000	 	1212.00000	996.00000	 	1231.50000	280.50000	 	723.00000	198.00000	 	856.50000	1003.50000	 	655.50000	1050.00000	 	 	 	 	 	 	 	1353.00000	792.00000	 	760.50000	574.50000	 	1371.46419	1043.34539	 
198	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	987.00000	 	 	 	 	375.91827	1005.59698	 	1213.50000	996.00000	 	1231.50000	282.00000	 	723.00000	198.00000	 	856.50000	1003.50000	 	655.50000	1050.00000	 	 	 	 	 	 	 	1353.00000	792.00000	 	759.00000	574.50000	 	1371.17780	1043.52512	 
199	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	985.50000	 	 	 	 	375.00000	1005.00000	 	1209.00000	999.00000	 	1233.00000	282.00000	 	723.00000	196.50000	 	855.00000	1003.50000	 	655.50000	1050.00000	 	 	 	 	 	 	 	1351.50000	793.50000	 	759.00000	574.50000	 	 	 	 
200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	984.00000	 	 	 	 	372.00000	1008.00000	 	1210.50000	997.50000	 	1234.50000	282.00000	 	723.00000	196.50000	 	855.00000	1002.00000	 	655.50000	1050.00000	 	 	 	 	 	 	 	1353.00000	792.00000	 	757.50000	574.50000	 	1377.00000	1051.50000	*
201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	984.00000	 	 	 	 	372.00000	1008.00000	 	1210.50000	997.50000	 	1233.00000	283.50000	 	721.77246	195.99184	 	855.00000	1000.50000	 	654.00000	1048.50000	 	 	 	 	 	 	 	1353.00000	792.00000	 	759.00000	574.50000	 	1377.00000	1051.50000	 
202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	984.00000	 	 	 	 	370.50000	1006.50000	 	1212.00000	996.00000	 	1234.50000	285.00000	 	721.50000	196.50000	 	855.00000	1000.50000	 	655.50000	1047.00000	 	 	 	 	 	 	 	1354.50000	792.00000	 	759.00000	574.50000	 	1375.50000	1051.50000	 
203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	984.00000	 	 	 	 	370.50000	1005.00000	 	1209.00000	997.50000	 	1234.50000	285.00000	 	721.50000	196.50000	 	856.50000	999.00000	 	654.00000	1047.00000	 	 	 	 	 	 	 	1353.00000	792.00000	 	757.50000	576.00000	 	1375.50000	1051.50000	 
204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	985.50000	 	 	 	 	370.50000	1005.00000	 	1209.00000	997.50000	 	1233.00000	286.50000	 	720.00000	196.50000	 	855.00000	999.00000	 	654.00000	1048.50000	 	 	 	 	 	 	 	1353.00000	792.00000	 	759.00000	574.50000	 	1377.00000	1053.00000	 
205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	370.50000	1005.00000	 	1215.00000	996.00000	 	1233.00000	285.00000	 	720.00000	196.50000	 	855.00000	1000.50000	 	655.50000	1048.50000	 	 	 	 	 	 	 	1353.00000	790.50000	 	757.50000	574.50000	 	 	 	 
206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	369.00000	1005.00000	 	1210.50000	999.00000	 	1234.50000	283.50000	 	718.50000	198.00000	 	856.50000	1002.00000	 	655.50000	1050.00000	 	 	 	 	 	 	 	1353.00000	792.00000	 	757.50000	576.00000	 	 	 	 
207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	370.50000	1003.50000	 	1210.50000	999.00000	 	1236.00000	285.00000	 	717.00000	199.50000	 	855.00000	1003.50000	 	654.00000	1051.50000	 	 	 	 	 	 	 	1351.50000	790.50000	 	757.50000	576.00000	 	 	 	 
208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	369.00000	1005.00000	 	1213.50000	996.00000	 	1237.50000	285.00000	 	717.00000	198.00000	 	855.00000	1003.50000	 	652.50000	1051.50000	 	 	 	 	 	 	 	1351.50000	790.50000	 	759.00000	574.50000	 	 	 	 
209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	987.00000	 	 	 	 	369.00000	1005.00000	 	1212.00000	996.00000	 	1237.50000	285.00000	 	715.50000	196.50000	 	853.50000	1003.50000	 	651.00000	1050.00000	 	 	 	 	 	 	 	1353.00000	790.50000	 	757.50000	574.50000	 	1375.50000	1051.50000	*
210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	987.00000	 	 	 	 	369.00000	1005.00000	 	1210.50000	997.50000	 	1237.50000	283.50000	 	715.50000	198.00000	 	852.00000	1003.50000	 	651.00000	1050.00000	 	 	 	 	 	 	 	1351.50000	790.50000	 	757.50000	574.50000	 	1375.50000	1051.50000	 
211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	987.00000	 	 	 	 	369.00000	1005.00000	 	1212.00000	999.00000	 	1237.50000	283.50000	 	715.50000	198.00000	 	852.00000	1005.00000	 	651.00000	1050.00000	 	 	 	 	 	 	 	1353.00000	790.50000	 	757.50000	576.00000	 	1375.50000	1051.50000	 
212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	988.50000	 	 	 	 	369.00000	1003.50000	 	1213.50000	997.50000	 	1236.00000	285.00000	 	717.00000	198.00000	 	852.00000	1005.00000	 	651.00000	1053.00000	 	 	 	 	 	 	 	1353.00000	790.50000	 	756.00000	576.00000	 	 	 	 
213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	988.50000	 	 	 	 	367.50000	1003.50000	 	1212.00000	997.50000	 	1234.50000	285.00000	 	717.00000	198.00000	 	850.50000	1005.00000	 	651.00000	1054.50000	 	 	 	 	 	 	 	1351.50000	792.00000	 	756.00000	576.00000	 	 	 	 
214	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	988.50000	 	 	 	 	367.50000	1005.00000	 	1212.00000	997.50000	 	1234.50000	288.00000	 	715.50000	196.50000	 	852.00000	1005.00000	 	651.00000	1053.00000	 	 	 	 	 	 	 	1351.50000	792.00000	 	756.00000	576.00000	 	 	 	 
215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	987.00000	 	 	 	 	366.00000	1005.00000	 	1212.00000	997.50000	 	1234.50000	288.00000	 	717.00000	198.00000	 	850.50000	1005.00000	 	649.50000	1053.00000	 	 	 	 	 	 	 	1350.00000	792.00000	 	756.00000	577.50000	 	 	 	 
216	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	372.89950	1003.15389	 	1210.50000	996.00000	 	1233.00000	288.00000	 	715.50000	199.50000	 	849.00000	1005.00000	 	649.50000	1053.00000	 	 	 	 	 	 	 	1350.00000	790.50000	 	756.00000	579.00000	 	1377.00000	1051.50000	*
217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	985.50000	 	 	 	 	367.50000	1005.00000	 	1212.00000	996.00000	 	1233.00000	289.50000	 	715.50000	198.00000	 	849.00000	1005.00000	 	648.00000	1053.00000	 	 	 	 	 	 	 	1350.00000	790.50000	 	756.00000	577.50000	 	1377.00000	1051.50000	 
218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	367.50000	1005.00000	 	1213.50000	996.00000	 	1234.50000	288.00000	 	715.50000	198.00000	 	847.50000	1005.00000	 	646.50000	1054.50000	 	 	 	 	 	 	 	1350.00000	792.00000	 	756.00000	577.50000	 	1377.00000	1051.50000	 
219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	366.00000	1005.00000	 	1213.50000	996.00000	 	1234.50000	288.00000	 	715.50000	199.50000	 	847.50000	1005.00000	 	646.50000	1056.00000	 	 	 	 	 	 	 	1350.00000	793.50000	 	 	 	 	1377.00000	1051.50000	 
220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	988.50000	 	 	 	 	366.00000	1005.00000	 	1213.50000	996.00000	 	1233.00000	288.00000	 	714.00000	201.00000	 	846.00000	1008.00000	 	645.00000	1056.00000	 	 	 	 	 	 	 	1350.00000	795.00000	 	756.00000	577.50000	*	1377.00000	1051.50000	 
221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	987.00000	 	 	 	 	363.00000	1009.50000	 	1215.00000	994.50000	 	1233.00000	288.00000	 	714.00000	201.00000	 	847.50000	1008.00000	 	645.00000	1054.50000	 	 	 	 	 	 	 	1350.00000	795.00000	 	 	 	 	 	 	 
222	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	579.00000	987.00000	 	 	 	 	366.00000	1006.50000	 	1215.00000	994.50000	 	1233.00000	288.00000	 	712.50000	204.00000	 	846.00000	1009.50000	 	646.50000	1054.50000	 	 	 	 	 	 	 	1348.50000	795.00000	 	 	 	 	 	 	 
223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	577.50000	987.00000	 	 	 	 	364.50000	1008.00000	 	1215.00000	994.50000	 	1233.00000	288.00000	 	711.00000	204.00000	 	846.00000	1011.00000	 	645.00000	1054.50000	 	 	 	 	 	 	 	1348.50000	796.50000	 	 	 	 	 	 	 
224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	988.50000	 	 	 	 	363.00000	1008.00000	 	1213.50000	993.00000	 	1231.50000	286.50000	 	709.50000	204.00000	 	846.00000	1011.00000	 	645.00000	1056.00000	 	 	 	 	 	 	 	1348.50000	795.00000	 	 	 	 	1377.29654	1042.30477	*
225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	577.50000	988.50000	 	 	 	 	363.00000	1008.00000	 	1213.50000	993.00000	 	1231.50000	286.50000	 	709.50000	204.00000	 	844.50000	1011.00000	 	645.00000	1054.50000	 	 	 	 	 	 	 	1347.00000	795.00000	 	754.50000	577.50000	*	1380.81425	1042.33254	 
226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	577.50000	988.50000	 	 	 	 	 	 	 	1215.00000	993.00000	 	1231.50000	286.50000	 	709.50000	202.50000	 	844.50000	1009.50000	 	645.00000	1054.50000	 	 	 	 	 	 	 	1347.00000	795.00000	 	756.00000	577.50000	 	1378.50000	1051.50000	 
227	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	990.00000	 	 	 	 	 	 	 	1213.50000	993.00000	 	1230.00000	288.00000	 	708.00000	202.50000	 	843.00000	1011.00000	 	645.00000	1056.00000	 	 	 	 	 	 	 	1345.50000	796.50000	 	 	 	 	1378.50000	1050.00000	 
228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	990.00000	 	 	 	 	 	 	 	1213.50000	993.00000	 	1230.00000	288.00000	 	708.00000	204.00000	 	844.50000	1009.50000	 	645.00000	1056.00000	 	 	 	 	 	 	 	1345.50000	796.50000	 	 	 	 	1377.00000	1050.00000	 
229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	990.00000	 	 	 	 	 	 	 	1212.00000	994.50000	 	1231.50000	288.00000	 	708.00000	205.50000	 	844.50000	1011.00000	 	645.00000	1056.00000	 	 	 	 	 	 	 	1344.00000	796.50000	 	 	 	 	1377.00000	1051.50000	 
230	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	990.00000	 	 	 	 	 	 	 	1212.00000	994.50000	 	1231.50000	291.00000	 	709.50000	205.50000	 	841.50000	1012.50000	 	643.50000	1054.50000	 	 	 	 	 	 	 	1345.50000	795.00000	 	756.00000	579.00000	*	1377.00000	1053.00000	 
231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	990.00000	 	 	 	 	 	 	 	1213.50000	994.50000	 	1231.50000	289.50000	 	709.50000	204.00000	 	841.50000	1014.00000	 	642.00000	1054.50000	 	 	 	 	 	 	 	1345.50000	798.00000	 	 	 	 	1375.50000	1051.50000	 
232	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	576.00000	990.00000	 	 	 	 	 	 	 	1213.50000	993.00000	 	1230.00000	288.00000	 	709.50000	204.00000	 	841.50000	1012.50000	 	642.00000	1054.50000	 	 	 	 	 	 	 	1345.50000	796.50000	 	 	 	 	1377.00000	1051.50000	 
