Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
114	 	 	 	 	 	 	1300.50000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1266.00000	441.00000	 	244.50000	381.00000	 	1221.00000	715.50000	 	676.50000	1039.50000	 	588.00000	328.50000	 	138.00000	766.50000	 	619.50000	757.50000	 	246.00000	1033.50000	 	153.00000	1047.00000	 	969.00000	669.00000	 	538.50000	556.50000	 	667.50000	262.50000	 	1408.50000	301.50000	 	823.50000	721.50000	 	1344.00000	483.00000	 	967.50000	157.50000	 	1183.50000	55.50000	 	36.00000	84.00000	 	180.00000	129.00000	 	562.50000	430.50000	 	669.00000	879.00000	 	877.50000	96.00000	 	946.50000	577.50000	 	1039.50000	249.00000	 	 	 	 	 	 	 	598.50000	100.50000	 	465.00000	885.00000	 	1425.00000	456.00000	 	1095.00000	85.50000	 	 	 	 	31.50000	765.00000	 	1090.50000	936.00000	*	 	 	 	1029.00000	31.50000	 	 	 	 	831.00000	997.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
115	 	 	 	 	 	 	1300.50000	219.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	399.00000	 	 	 	 	244.50000	379.50000	 	1222.50000	715.50000	 	676.50000	1039.50000	 	588.00000	327.00000	 	139.50000	766.50000	 	618.00000	760.50000	 	246.00000	1033.50000	 	156.00000	1045.50000	 	969.00000	669.00000	 	538.50000	556.50000	 	666.00000	261.00000	 	1408.50000	301.50000	 	823.50000	723.00000	 	1344.00000	481.50000	 	971.76020	156.15536	 	1185.00000	54.00000	 	36.00000	84.00000	 	181.50000	129.00000	 	561.00000	433.50000	 	667.50000	876.00000	 	877.50000	97.50000	 	946.50000	577.50000	 	1039.50000	249.00000	 	 	 	 	76.50000	489.00000	*	598.50000	99.00000	 	465.00000	883.50000	 	 	 	 	1096.50000	85.50000	 	 	 	 	33.00000	766.50000	 	1090.50000	936.00000	 	 	 	 	1029.00000	30.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
116	 	 	 	 	 	 	1300.50000	219.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	399.00000	 	 	 	 	246.00000	378.00000	 	1222.50000	717.00000	 	676.50000	1039.50000	 	588.00000	327.00000	 	139.50000	766.50000	 	616.50000	762.00000	 	247.50000	1033.50000	 	156.00000	1045.50000	 	969.00000	667.50000	 	538.50000	556.50000	 	666.00000	261.00000	 	1408.50000	300.00000	 	822.00000	723.00000	 	1344.00000	481.50000	 	971.78285	156.13331	 	1183.50000	54.00000	 	37.50000	82.50000	 	178.19231	121.83649	 	562.50000	433.50000	 	667.50000	876.00000	 	877.50000	97.50000	 	945.75000	577.50000	 	1041.00000	247.50000	 	 	 	 	 	 	 	600.00000	97.50000	 	463.50000	885.00000	 	1423.50000	454.50000	*	1096.50000	85.50000	 	 	 	 	31.50000	766.50000	 	1092.00000	937.50000	 	 	 	 	1029.00000	31.50000	 	 	 	 	832.50000	996.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
117	 	 	 	 	 	 	1300.50000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	399.00000	 	 	 	 	246.00000	379.50000	 	1221.00000	714.00000	 	676.50000	1039.50000	 	588.00000	325.50000	 	138.00000	765.00000	 	616.50000	762.00000	 	247.50000	1033.50000	 	156.00000	1045.50000	 	969.00000	667.50000	 	538.50000	556.50000	 	666.00000	259.50000	 	1408.50000	300.00000	 	822.00000	723.00000	 	1344.00000	481.50000	 	966.00000	157.50000	 	1183.50000	52.50000	 	37.50000	82.50000	 	181.50000	126.00000	 	562.50000	430.50000	 	667.50000	880.50000	 	879.00000	99.00000	 	946.50000	577.50000	 	1041.00000	247.50000	 	 	 	 	76.50000	489.00000	*	600.00000	97.50000	 	459.14996	897.32527	 	1422.00000	453.00000	 	1096.50000	84.00000	 	 	 	 	33.00000	768.00000	 	 	 	 	 	 	 	1029.00000	31.50000	 	 	 	 	832.50000	996.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
118	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.00000	399.00000	 	 	 	 	246.00000	379.50000	 	1221.00000	714.00000	 	676.50000	1039.50000	 	588.00000	325.50000	 	138.00000	765.00000	 	616.50000	762.00000	 	247.50000	1033.50000	 	156.00000	1045.50000	 	970.50000	667.50000	 	538.50000	558.00000	 	666.00000	259.50000	 	1408.50000	301.50000	 	822.00000	723.00000	 	1344.00000	481.50000	 	966.00000	157.50000	 	1183.50000	54.00000	 	37.50000	82.50000	 	181.50000	126.00000	 	564.00000	432.00000	 	667.50000	880.50000	 	879.00000	100.50000	 	945.00000	579.00000	 	1042.50000	246.00000	 	 	 	 	 	 	 	600.00000	96.00000	 	 	 	 	1422.00000	453.00000	 	 	 	 	 	 	 	33.00000	768.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	832.50000	994.50000	 	 	 	 	468.00000	885.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
119	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	399.00000	 	 	 	 	247.50000	381.00000	 	1222.50000	712.50000	 	675.00000	1039.50000	 	588.00000	325.50000	 	138.00000	766.50000	 	616.50000	763.50000	 	247.50000	1033.50000	 	156.00000	1045.50000	 	967.50000	666.00000	 	538.50000	558.00000	 	666.00000	267.00000	 	1408.50000	303.00000	 	823.50000	723.00000	 	1344.00000	481.50000	 	964.50000	156.00000	 	1185.00000	54.00000	 	37.50000	81.00000	 	181.50000	126.00000	 	565.50000	433.50000	 	669.00000	882.00000	 	879.00000	99.00000	 	946.50000	577.50000	 	1042.50000	246.00000	 	 	 	 	 	 	 	598.50000	96.00000	 	 	 	 	1420.50000	456.00000	 	1093.50000	84.00000	*	 	 	 	31.50000	769.50000	 	1090.50000	936.00000	*	 	 	 	1029.00000	33.00000	*	 	 	 	831.95745	995.53248	 	 	 	 	468.00000	885.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
120	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	247.50000	381.00000	 	1222.50000	712.50000	 	675.00000	1041.00000	 	589.50000	325.50000	 	138.00000	766.50000	 	616.50000	762.00000	 	246.00000	1032.00000	 	157.50000	1044.00000	 	969.00000	666.00000	 	537.00000	555.00000	 	664.50000	264.00000	 	1408.50000	304.50000	 	822.00000	724.50000	 	1344.00000	483.00000	 	962.80368	155.91987	 	1182.00000	55.50000	 	39.00000	81.00000	 	180.00000	126.00000	 	565.50000	432.00000	 	669.00000	882.00000	 	879.00000	100.50000	 	946.50000	577.50000	 	1042.50000	246.00000	 	 	 	 	 	 	 	597.00000	96.00000	 	 	 	 	1423.50000	454.50000	 	1093.50000	85.50000	 	 	 	 	31.50000	769.50000	 	 	 	 	 	 	 	1029.00000	31.50000	 	 	 	 	832.50000	996.00000	 	 	 	 	469.50000	882.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121	 	 	 	 	 	 	1300.50000	219.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	397.50000	*	 	 	 	247.50000	379.50000	 	1224.75000	712.50000	 	675.00000	1039.50000	 	591.00000	324.00000	 	139.50000	766.50000	 	616.50000	762.00000	 	246.00000	1032.00000	 	159.00000	1047.00000	 	967.50000	666.00000	 	538.50000	558.00000	 	663.00000	262.50000	 	1410.00000	303.00000	 	822.00000	724.50000	 	1344.00000	484.50000	 	964.50000	156.00000	 	1182.00000	55.50000	 	39.00000	79.50000	 	180.00000	124.50000	 	565.50000	432.00000	 	670.50000	882.00000	 	879.00000	100.50000	 	945.00000	577.50000	 	1042.50000	244.50000	 	 	 	 	 	 	 	598.50000	96.00000	 	 	 	 	1422.00000	453.00000	 	1093.50000	85.50000	 	 	 	 	31.50000	769.50000	 	1090.50000	936.00000	*	 	 	 	1029.00000	31.50000	 	 	 	 	832.50000	996.00000	 	 	 	 	469.50000	882.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
122	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	244.50000	378.00000	 	1225.50000	712.50000	 	676.50000	1039.50000	 	591.00000	325.50000	 	139.50000	766.50000	 	616.50000	762.00000	 	246.00000	1033.50000	 	159.00000	1048.50000	 	967.50000	666.00000	 	537.00000	556.50000	 	664.50000	267.00000	 	1411.50000	301.50000	 	823.50000	724.50000	 	1341.46148	479.69517	 	966.00000	157.50000	 	1182.00000	54.00000	 	39.00000	79.50000	 	181.50000	123.00000	 	565.50000	432.00000	 	669.00000	880.50000	 	879.00000	100.50000	 	946.50000	576.00000	 	1042.50000	244.50000	 	 	 	 	76.50000	490.50000	*	597.00000	96.00000	 	 	 	 	1422.00000	453.00000	 	 	 	 	 	 	 	33.00000	769.50000	 	1090.50000	936.00000	 	 	 	 	1029.00000	31.50000	 	 	 	 	835.50000	996.00000	 	 	 	 	466.50000	883.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
123	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	378.00000	 	1227.00000	712.50000	 	675.00000	1038.00000	 	591.00000	325.50000	 	138.00000	766.50000	 	616.50000	762.00000	 	246.00000	1032.00000	 	160.50000	1048.50000	 	967.50000	664.50000	 	538.50000	555.00000	 	666.00000	265.50000	 	1411.50000	298.50000	 	822.00000	724.50000	 	1344.00000	484.50000	 	963.00000	156.00000	 	1182.00000	54.00000	 	39.00000	79.50000	 	181.50000	123.00000	 	567.00000	432.00000	 	670.50000	880.50000	 	877.50000	100.50000	 	945.00000	576.00000	 	1041.00000	244.50000	 	 	 	 	76.50000	489.00000	 	597.00000	97.50000	 	 	 	 	1423.50000	454.50000	 	1093.50000	85.50000	*	 	 	 	33.00000	768.00000	 	1089.00000	934.50000	 	 	 	 	1029.00000	31.50000	 	 	 	 	 	 	 	 	 	 	466.50000	883.50000	 	889.50000	1018.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
124	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	246.00000	378.00000	 	1227.00000	712.50000	 	676.50000	1038.00000	 	592.50000	325.50000	 	138.00000	766.50000	 	616.50000	762.00000	 	246.00000	1032.00000	 	160.50000	1048.50000	 	967.50000	666.00000	 	538.50000	555.00000	 	666.00000	268.50000	 	1411.50000	298.50000	 	822.00000	724.50000	 	1344.00000	484.50000	 	963.00000	156.00000	 	1182.00000	55.50000	 	39.00000	79.50000	 	180.00000	124.50000	 	567.00000	430.50000	 	672.00000	879.00000	 	877.50000	100.50000	 	946.50000	576.00000	 	1041.00000	243.00000	 	 	 	 	76.50000	489.00000	 	594.00000	99.00000	 	 	 	 	1422.00000	454.50000	 	1093.50000	85.50000	 	 	 	 	33.00000	768.00000	 	1089.00000	934.50000	 	 	 	 	1029.00000	31.50000	 	 	 	 	835.50000	996.00000	*	 	 	 	468.00000	883.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
125	 	 	 	 	 	 	1302.00000	217.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	247.50000	378.00000	 	1227.00000	712.50000	 	676.50000	1038.00000	 	592.50000	327.00000	 	139.50000	766.50000	 	618.00000	760.50000	 	246.00000	1032.00000	 	160.50000	1048.50000	 	966.00000	664.50000	 	538.50000	556.50000	 	666.00000	268.50000	 	1411.50000	298.50000	 	822.00000	723.00000	 	1344.00000	484.50000	 	961.50000	156.00000	 	1182.00000	55.50000	 	39.00000	79.50000	 	181.50000	124.50000	 	567.00000	430.50000	 	670.50000	879.00000	 	874.50000	99.00000	 	946.50000	576.00000	 	1041.00000	243.00000	 	 	 	 	76.50000	489.00000	 	594.00000	97.50000	 	 	 	 	1423.50000	454.50000	 	1093.50000	87.00000	 	 	 	 	31.50000	768.00000	 	1090.50000	934.50000	 	 	 	 	1029.00000	33.00000	 	 	 	 	 	 	 	 	 	 	468.00000	883.50000	 	888.00000	1018.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
126	 	 	 	 	 	 	1302.00000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	247.50000	378.00000	 	1225.50000	712.50000	 	675.00000	1038.00000	 	592.50000	327.00000	 	139.50000	765.00000	 	619.50000	757.50000	 	246.00000	1033.50000	 	159.00000	1045.50000	 	966.00000	666.00000	 	538.50000	556.50000	 	666.00000	267.00000	 	1411.50000	298.50000	 	823.50000	724.50000	 	1342.50000	484.50000	 	961.50000	154.50000	 	1182.00000	55.50000	 	37.50000	81.00000	 	181.50000	124.50000	 	568.50000	427.50000	 	672.00000	877.50000	 	874.50000	99.00000	 	946.50000	576.00000	 	1041.00000	241.50000	 	 	 	 	76.50000	489.00000	 	594.00000	97.50000	 	 	 	 	1422.00000	453.00000	 	 	 	 	 	 	 	31.50000	768.00000	 	1092.00000	934.50000	 	 	 	 	 	 	 	 	 	 	837.00000	996.00000	*	 	 	 	472.50000	882.00000	 	 	 	 	394.50000	751.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
127	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	378.00000	 	1222.50000	711.00000	 	676.50000	1038.00000	 	592.50000	327.00000	 	141.00000	763.50000	 	618.00000	759.00000	 	246.00000	1032.00000	 	159.00000	1048.50000	 	966.00000	666.00000	 	540.00000	556.50000	 	666.00000	265.50000	 	1413.00000	300.00000	 	823.50000	723.00000	 	1342.50000	484.50000	 	961.50000	154.50000	 	1182.00000	54.00000	 	39.00000	79.50000	 	181.50000	124.50000	 	567.00000	430.50000	 	672.00000	876.00000	 	874.50000	99.00000	 	946.50000	579.00000	 	1039.50000	241.50000	 	 	 	 	75.00000	489.00000	 	594.00000	97.50000	 	 	 	 	1423.50000	453.00000	 	1093.50000	85.50000	*	 	 	 	33.00000	766.50000	 	 	 	 	 	 	 	1030.50000	33.00000	*	 	 	 	 	 	 	 	 	 	471.00000	880.50000	 	886.50000	1017.00000	*	 	 	 	1047.00000	927.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
128	 	 	 	 	 	 	1302.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	378.00000	 	1222.50000	712.50000	 	676.50000	1038.00000	 	592.50000	325.50000	 	139.50000	765.00000	 	619.50000	757.50000	 	247.50000	1032.00000	 	160.50000	1048.50000	 	969.62834	666.31533	 	540.00000	555.00000	 	667.50000	270.00000	 	1411.50000	300.00000	 	823.50000	723.00000	 	1342.50000	484.50000	 	963.00000	154.50000	 	1183.50000	54.00000	 	39.00000	79.50000	 	181.50000	124.50000	 	567.00000	432.00000	 	673.50000	876.00000	 	874.50000	99.00000	 	946.50000	577.50000	 	1039.50000	241.50000	 	 	 	 	75.00000	489.00000	 	595.50000	96.00000	 	 	 	 	1423.50000	453.00000	 	1090.50000	84.00000	 	 	 	 	34.50000	766.50000	 	1092.00000	936.00000	*	 	 	 	1030.50000	34.50000	 	 	 	 	837.00000	996.00000	*	 	 	 	469.50000	882.00000	 	 	 	 	397.50000	753.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
129	 	 	 	 	 	 	1302.00000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	376.50000	 	1222.50000	712.50000	 	678.00000	1036.50000	 	592.50000	325.50000	 	139.50000	765.00000	 	619.50000	757.50000	 	251.24862	1029.56989	 	160.50000	1048.50000	 	966.00000	666.00000	 	540.00000	556.50000	 	664.50000	267.00000	 	1411.50000	298.50000	 	825.00000	723.00000	 	1342.50000	484.50000	 	963.00000	154.50000	 	1183.50000	54.00000	 	39.00000	79.50000	 	181.50000	123.00000	 	567.00000	433.50000	 	672.00000	874.50000	 	874.50000	99.00000	 	946.50000	574.50000	 	1038.00000	241.50000	 	 	 	 	 	 	 	594.00000	97.50000	 	 	 	 	1423.50000	453.00000	 	1099.03619	85.14893	 	 	 	 	33.00000	765.00000	 	 	 	 	 	 	 	1029.00000	33.00000	 	 	 	 	 	 	 	 	 	 	469.50000	879.00000	 	886.50000	1018.50000	*	397.50000	751.50000	 	1045.05590	926.26368	*	63.00000	436.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
130	 	 	 	 	 	 	1306.50000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	246.00000	376.50000	 	1221.00000	711.00000	 	678.00000	1036.50000	 	592.50000	325.50000	 	139.50000	763.50000	 	619.50000	756.00000	 	250.50000	1030.50000	 	159.00000	1045.50000	 	966.00000	666.00000	 	538.50000	558.00000	 	666.00000	270.00000	 	1413.00000	297.00000	 	825.00000	723.00000	 	1342.50000	484.50000	 	963.00000	154.50000	 	1183.50000	54.00000	 	37.50000	79.50000	 	180.00000	123.00000	 	567.00000	435.00000	 	670.50000	874.50000	 	874.50000	97.50000	 	945.00000	573.00000	 	1039.50000	241.50000	 	 	 	 	 	 	 	595.50000	97.50000	 	 	 	 	1423.50000	453.00000	 	1090.50000	84.00000	 	 	 	 	31.50000	765.00000	 	 	 	 	 	 	 	1029.00000	31.50000	 	 	 	 	837.00000	996.00000	*	 	 	 	469.50000	877.50000	 	 	 	 	397.50000	750.00000	 	1044.80946	926.35956	 	63.00000	436.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
131	 	 	 	 	 	 	1305.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	247.50000	375.00000	 	1221.00000	709.50000	 	676.50000	1035.00000	 	591.00000	325.50000	 	139.50000	765.00000	 	619.50000	757.50000	 	249.00000	1030.50000	 	159.00000	1045.50000	 	966.00000	666.00000	 	538.50000	558.00000	 	666.00000	268.50000	 	1413.00000	297.00000	 	825.00000	724.50000	 	1342.50000	484.50000	 	963.00000	153.00000	 	1185.00000	54.00000	 	39.00000	79.50000	 	181.50000	123.00000	 	567.00000	435.00000	 	672.00000	873.00000	 	874.50000	97.50000	 	946.50000	571.50000	 	1039.50000	241.50000	 	 	 	 	 	 	 	594.00000	99.00000	 	 	 	 	1423.72095	452.43448	 	 	 	 	 	 	 	31.50000	765.00000	 	1090.50000	934.50000	*	 	 	 	1029.00000	31.50000	 	 	 	 	837.00000	996.00000	 	 	 	 	466.50000	879.00000	 	 	 	 	396.00000	750.00000	 	 	 	 	63.00000	435.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
132	 	 	 	 	 	 	1305.00000	216.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.50000	396.00000	 	 	 	 	246.00000	376.50000	 	1219.50000	708.00000	 	678.00000	1033.50000	 	591.00000	325.50000	 	138.00000	763.50000	 	621.00000	757.50000	 	247.50000	1029.00000	 	157.50000	1047.00000	 	966.00000	667.50000	 	538.50000	558.00000	 	666.00000	268.50000	 	1414.50000	295.50000	 	825.00000	724.50000	 	1342.50000	483.00000	 	964.50000	156.00000	 	1185.00000	54.00000	 	39.00000	79.50000	 	181.50000	123.00000	 	567.00000	435.00000	 	672.00000	873.00000	 	873.00000	99.00000	 	945.00000	573.00000	 	1039.50000	241.50000	 	 	 	 	 	 	 	594.00000	99.00000	 	 	 	 	1425.00000	451.50000	 	 	 	 	 	 	 	33.00000	768.00000	 	1090.50000	931.50000	 	 	 	 	1029.00000	31.50000	 	 	 	 	835.50000	996.00000	 	 	 	 	469.50000	877.50000	 	 	 	 	396.00000	750.00000	 	 	 	 	63.00000	435.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
133	 	 	 	 	 	 	1305.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	246.00000	376.50000	 	1219.50000	708.00000	 	678.00000	1035.00000	 	592.50000	325.50000	 	138.00000	765.00000	 	621.00000	759.00000	 	251.28826	1029.94648	 	160.50000	1047.00000	 	966.00000	667.50000	 	538.50000	556.50000	 	666.00000	268.50000	 	1414.50000	295.50000	 	825.00000	726.00000	 	1342.50000	483.00000	 	961.50000	154.50000	 	1186.50000	52.50000	 	39.00000	79.50000	 	180.00000	123.00000	 	565.50000	435.00000	 	670.50000	874.50000	 	873.00000	97.50000	 	946.50000	573.00000	 	1038.00000	241.50000	 	 	 	 	 	 	 	594.00000	96.00000	 	 	 	 	1425.00000	451.50000	 	1092.00000	82.50000	*	 	 	 	31.50000	768.00000	 	1090.50000	931.50000	 	 	 	 	1030.50000	31.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	889.50000	1018.50000	*	396.00000	748.50000	 	 	 	 	63.00000	435.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
134	 	 	 	 	 	 	1305.00000	217.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	396.00000	 	 	 	 	247.50000	375.00000	 	1219.50000	706.50000	 	678.00000	1035.00000	 	592.50000	325.50000	 	136.50000	765.00000	 	621.00000	759.00000	 	251.35251	1030.12216	 	160.50000	1047.00000	 	969.63632	666.52246	 	538.50000	556.50000	 	666.00000	268.50000	 	1414.50000	295.50000	 	823.50000	726.00000	 	1341.00000	483.00000	 	961.50000	154.50000	 	1185.00000	54.00000	 	39.00000	79.50000	 	178.50000	123.00000	 	565.50000	436.50000	 	670.50000	873.00000	 	871.50000	97.50000	 	946.50000	573.00000	 	1039.50000	241.50000	 	 	 	 	 	 	 	594.00000	96.00000	 	 	 	 	1423.50000	451.50000	 	1095.00000	85.50000	 	 	 	 	31.50000	768.00000	 	 	 	 	 	 	 	1030.50000	31.50000	 	 	 	 	837.00000	996.00000	*	 	 	 	466.50000	880.50000	*	 	 	 	396.00000	748.50000	 	1047.00000	922.50000	*	61.50000	435.00000	 	1321.38953	310.11859	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
